12.74; 6569.585; 5397.775; -1965.187
12.75; 6569.608; 5397.778; -1964.973
12.76; 6569.632; 5397.78; -1964.77
12.77; 6569.654; 5397.783; -1964.578
12.78; 6569.676; 5397.785; -1964.399
12.79; 6569.696; 5397.787; -1964.233
12.8; 6569.716; 5397.789; -1964.08
12.81; 6569.734; 5397.791; -1963.941
12.82; 6569.752; 5397.793; -1963.816
12.83; 6569.768; 5397.795; -1963.705
12.84; 6569.789; 5397.798; -1963.565
12.85; 6569.809; 5397.8; -1963.457
12.86; 6569.834; 5397.804; -1963.355
12.87; 6569.861; 5397.809; -1963.452
12.88; 6569.863; 5397.809; -1963.561
12.89; 6569.861; 5397.81; -1963.707
12.9; 6569.859; 5397.81; -1963.824
12.91; 6569.855; 5397.811; -1963.958
12.92; 6569.85; 5397.811; -1964.104
12.93; 6569.844; 5397.812; -1964.266
12.94; 6569.837; 5397.811; -1964.44
12.95; 6569.829; 5397.811; -1964.626
12.96; 6569.821; 5397.811; -1964.825
12.97; 6569.81; 5397.81; -1965.034
12.98; 6569.799; 5397.81; -1965.254
12.99; 6569.786; 5397.81; -1965.483
13.0; 6569.772; 5397.809; -1965.72
13.01; 6569.757; 5397.809; -1965.966
13.02; 6569.741; 5397.808; -1966.22
13.03; 6569.724; 5397.806; -1966.479
13.04; 6569.706; 5397.805; -1966.745
13.05; 6569.687; 5397.803; -1967.016
13.06; 6569.667; 5397.801; -1967.292
13.07; 6569.646; 5397.799; -1967.571
13.08; 6569.624; 5397.797; -1967.853
13.09; 6569.601; 5397.794; -1968.136
13.1; 6569.577; 5397.792; -1968.421
13.11; 6569.553; 5397.789; -1968.704
13.12; 6569.528; 5397.787; -1968.987
13.13; 6569.503; 5397.784; -1969.266
13.14; 6569.478; 5397.781; -1969.543
13.15; 6569.454; 5397.778; -1969.815
13.16; 6569.429; 5397.775; -1970.083
13.17; 6569.404; 5397.772; -1970.344
13.18; 6569.379; 5397.77; -1970.601
13.19; 6569.355; 5397.767; -1970.849
13.2; 6569.331; 5397.764; -1971.091
13.21; 6569.307; 5397.761; -1971.325
13.22; 6569.284; 5397.759; -1971.551
13.23; 6569.263; 5397.756; -1971.768
13.24; 6569.241; 5397.753; -1971.976
13.25; 6569.22; 5397.751; -1972.174
13.26; 6569.199; 5397.748; -1972.361
13.27; 6569.181; 5397.746; -1972.537
13.28; 6569.163; 5397.744; -1972.701
13.29; 6569.148; 5397.741; -1972.854
13.3; 6569.132; 5397.739; -1972.992
13.31; 6569.117; 5397.738; -1973.117
13.32; 6569.103; 5397.736; -1973.227
13.33; 6569.084; 5397.735; -1973.364
13.34; 6569.068; 5397.732; -1973.465
13.35; 6569.046; 5397.729; -1973.563
13.36; 6569.029; 5397.724; -1973.448
13.37; 6569.028; 5397.724; -1973.343
13.38; 6569.03; 5397.723; -1973.204
13.39; 6569.033; 5397.722; -1973.094
13.4; 6569.038; 5397.722; -1972.97
13.41; 6569.044; 5397.721; -1972.832
13.42; 6569.051; 5397.722; -1972.68
13.43; 6569.059; 5397.722; -1972.516
13.44; 6569.068; 5397.723; -1972.339
13.45; 6569.079; 5397.724; -1972.149
13.46; 6569.09; 5397.725; -1971.948
13.47; 6569.104; 5397.727; -1971.737
13.48; 6569.119; 5397.728; -1971.514
13.49; 6569.135; 5397.729; -1971.283
13.5; 6569.152; 5397.731; -1971.044
13.51; 6569.17; 5397.733; -1970.797
13.52; 6569.19; 5397.734; -1970.543
13.53; 6569.21; 5397.736; -1970.285
13.54; 6569.232; 5397.737; -1970.022
13.55; 6569.253; 5397.74; -1969.754
13.56; 6569.276; 5397.742; -1969.483
13.57; 6569.3; 5397.744; -1969.209
13.58; 6569.323; 5397.746; -1968.933
13.59; 6569.348; 5397.748; -1968.655
13.6; 6569.372; 5397.751; -1968.376
13.61; 6569.397; 5397.753; -1968.096
13.62; 6569.422; 5397.756; -1967.817
13.63; 6569.446; 5397.759; -1967.539
13.64; 6569.471; 5397.761; -1967.263
13.65; 6569.496; 5397.763; -1966.989
13.66; 6569.52; 5397.766; -1966.72
13.67; 6569.544; 5397.768; -1966.456
13.68; 6569.567; 5397.77; -1966.196
13.69; 6569.59; 5397.773; -1965.944
13.7; 6569.613; 5397.775; -1965.7
13.71; 6569.634; 5397.777; -1965.464
13.72; 6569.654; 5397.778; -1965.237
13.73; 6569.675; 5397.78; -1965.022
13.74; 6569.693; 5397.781; -1964.817
13.75; 6569.712; 5397.782; -1964.624
13.76; 6569.729; 5397.784; -1964.444
13.77; 6569.746; 5397.785; -1964.275
13.78; 6569.762; 5397.786; -1964.122
13.79; 6569.776; 5397.787; -1963.979
13.8; 6569.79; 5397.789; -1963.852
13.81; 6569.803; 5397.79; -1963.74
13.82; 6569.82; 5397.793; -1963.598
13.83; 6569.836; 5397.795; -1963.491
13.84; 6569.857; 5397.798; -1963.391
13.85; 6569.874; 5397.802; -1963.502
13.86; 6569.871; 5397.803; -1963.614
13.87; 6569.865; 5397.803; -1963.761
13.88; 6569.861; 5397.802; -1963.877
13.89; 6569.853; 5397.802; -1964.008
13.9; 6569.846; 5397.802; -1964.152
13.91; 6569.837; 5397.801; -1964.309
13.92; 6569.826; 5397.8; -1964.477
13.93; 6569.813; 5397.8; -1964.657
13.94; 6569.8; 5397.799; -1964.849
13.95; 6569.786; 5397.798; -1965.051
13.96; 6569.77; 5397.797; -1965.263
13.97; 6569.753; 5397.795; -1965.484
13.98; 6569.735; 5397.793; -1965.714
13.99; 6569.716; 5397.792; -1965.952
14.0; 6569.696; 5397.79; -1966.2
14.01; 6569.674; 5397.788; -1966.454
14.02; 6569.653; 5397.785; -1966.714
14.03; 6569.631; 5397.783; -1966.981
14.04; 6569.608; 5397.78; -1967.253
14.05; 6569.585; 5397.778; -1967.528
14.06; 6569.562; 5397.776; -1967.807
14.07; 6569.538; 5397.773; -1968.087
14.08; 6569.514; 5397.771; -1968.369
14.09; 6569.49; 5397.769; -1968.65
14.1; 6569.467; 5397.766; -1968.931
14.11; 6569.443; 5397.764; -1969.209
14.12; 6569.421; 5397.762; -1969.484
14.13; 6569.398; 5397.759; -1969.756
14.14; 6569.375; 5397.758; -1970.024
14.15; 6569.353; 5397.756; -1970.287
14.16; 6569.331; 5397.754; -1970.544
14.17; 6569.31; 5397.752; -1970.796
14.18; 6569.289; 5397.749; -1971.04
14.19; 6569.268; 5397.747; -1971.276
14.2; 6569.25; 5397.745; -1971.504
14.21; 6569.23; 5397.743; -1971.723
14.22; 6569.211; 5397.741; -1971.931
14.23; 6569.192; 5397.739; -1972.131
14.24; 6569.175; 5397.737; -1972.318
14.25; 6569.159; 5397.735; -1972.493
14.26; 6569.143; 5397.733; -1972.655
14.27; 6569.128; 5397.731; -1972.803
14.28; 6569.114; 5397.73; -1972.938
14.29; 6569.102; 5397.729; -1973.059
14.3; 6569.089; 5397.728; -1973.165
14.31; 6569.073; 5397.726; -1973.295
14.32; 6569.056; 5397.724; -1973.417
14.33; 6569.043; 5397.719; -1973.316
14.34; 6569.051; 5397.719; -1973.196
14.35; 6569.062; 5397.72; -1973.043
14.36; 6569.072; 5397.72; -1972.923
14.37; 6569.082; 5397.722; -1972.791
14.38; 6569.093; 5397.724; -1972.646
14.39; 6569.106; 5397.725; -1972.486
14.4; 6569.12; 5397.727; -1972.314
14.41; 6569.136; 5397.729; -1972.13
14.42; 6569.152; 5397.731; -1971.935
14.43; 6569.17; 5397.733; -1971.729
14.44; 6569.188; 5397.735; -1971.515
14.45; 6569.207; 5397.737; -1971.289
14.46; 6569.227; 5397.739; -1971.055
14.47; 6569.247; 5397.741; -1970.813
14.48; 6569.268; 5397.742; -1970.564
14.49; 6569.289; 5397.745; -1970.31
14.5; 6569.31; 5397.747; -1970.05
14.51; 6569.333; 5397.748; -1969.784
14.52; 6569.355; 5397.75; -1969.514
14.53; 6569.376; 5397.752; -1969.24
14.54; 6569.4; 5397.754; -1968.964
14.55; 6569.421; 5397.756; -1968.685
14.56; 6569.445; 5397.759; -1968.405
14.57; 6569.467; 5397.761; -1968.123
14.58; 6569.489; 5397.762; -1967.841
14.59; 6569.512; 5397.765; -1967.563
14.6; 6569.534; 5397.767; -1967.285
14.61; 6569.557; 5397.769; -1967.013
14.62; 6569.578; 5397.771; -1966.743
14.63; 6569.601; 5397.773; -1966.481
14.64; 6569.621; 5397.775; -1966.224
14.65; 6569.642; 5397.776; -1965.975
14.66; 6569.662; 5397.778; -1965.736
14.67; 6569.682; 5397.78; -1965.505
14.68; 6569.702; 5397.781; -1965.283
14.69; 6569.72; 5397.782; -1965.072
14.7; 6569.738; 5397.784; -1964.872
14.71; 6569.754; 5397.786; -1964.684
14.72; 6569.77; 5397.787; -1964.508
14.73; 6569.785; 5397.789; -1964.343
14.74; 6569.8; 5397.79; -1964.191
14.75; 6569.814; 5397.792; -1964.053
14.76; 6569.824; 5397.793; -1963.927
14.77; 6569.835; 5397.794; -1963.815
14.78; 6569.849; 5397.796; -1963.674
14.79; 6569.859; 5397.798; -1963.566
14.8; 6569.868; 5397.799; -1963.464
14.81; 6569.854; 5397.798; -1963.588
14.82; 6569.843; 5397.797; -1963.703
14.83; 6569.829; 5397.795; -1963.851
14.84; 6569.819; 5397.794; -1963.968
14.85; 6569.807; 5397.793; -1964.098
14.86; 6569.794; 5397.792; -1964.242
14.87; 6569.781; 5397.791; -1964.399
14.88; 6569.766; 5397.789; -1964.567
14.89; 6569.752; 5397.788; -1964.749
14.9; 6569.735; 5397.787; -1964.942
14.91; 6569.718; 5397.785; -1965.146
14.92; 6569.701; 5397.784; -1965.362
14.93; 6569.683; 5397.782; -1965.587
14.94; 6569.664; 5397.78; -1965.821
14.95; 6569.644; 5397.778; -1966.064
14.96; 6569.625; 5397.776; -1966.317
14.97; 6569.604; 5397.774; -1966.575
14.98; 6569.584; 5397.772; -1966.84
14.99; 6569.562; 5397.77; -1967.109
15.0; 6569.54; 5397.768; -1967.383
15.01; 6569.519; 5397.766; -1967.66
15.02; 6569.497; 5397.764; -1967.938
15.03; 6569.475; 5397.762; -1968.217
15.04; 6569.453; 5397.76; -1968.496
15.05; 6569.43; 5397.759; -1968.774
15.06; 6569.407; 5397.757; -1969.05
15.07; 6569.386; 5397.755; -1969.323
15.08; 6569.364; 5397.753; -1969.593
15.09; 6569.341; 5397.75; -1969.858
15.1; 6569.321; 5397.748; -1970.119
15.11; 6569.299; 5397.746; -1970.375
15.12; 6569.277; 5397.743; -1970.624
15.13; 6569.257; 5397.741; -1970.869
15.14; 6569.235; 5397.739; -1971.104
15.15; 6569.216; 5397.737; -1971.333
15.16; 6569.198; 5397.735; -1971.553
15.17; 6569.18; 5397.733; -1971.763
15.18; 6569.163; 5397.73; -1971.962
15.19; 6569.146; 5397.729; -1972.152
15.2; 6569.132; 5397.727; -1972.329
15.21; 6569.118; 5397.726; -1972.495
15.22; 6569.105; 5397.725; -1972.648
15.23; 6569.094; 5397.724; -1972.787
15.24; 6569.085; 5397.723; -1972.915
15.25; 6569.077; 5397.722; -1973.028
15.26; 6569.07; 5397.722; -1973.128
15.27; 6569.062; 5397.722; -1973.251
15.28; 6569.058; 5397.721; -1973.367
15.29; 6569.092; 5397.723; -1973.252
15.3; 6569.107; 5397.725; -1973.126
15.31; 6569.118; 5397.726; -1973.021
15.32; 6569.131; 5397.728; -1972.904
15.33; 6569.143; 5397.729; -1972.772
15.34; 6569.157; 5397.731; -1972.627
15.35; 6569.172; 5397.733; -1972.469
15.36; 6569.188; 5397.734; -1972.297
15.37; 6569.204; 5397.736; -1972.114
15.38; 6569.221; 5397.738; -1971.919
15.39; 6569.239; 5397.74; -1971.715
15.4; 6569.257; 5397.741; -1971.501
15.41; 6569.277; 5397.743; -1971.277
15.42; 6569.295; 5397.745; -1971.046
15.43; 6569.315; 5397.747; -1970.807
15.44; 6569.335; 5397.748; -1970.561
15.45; 6569.356; 5397.751; -1970.309
15.46; 6569.378; 5397.752; -1970.051
15.47; 6569.4; 5397.755; -1969.789
15.48; 6569.421; 5397.757; -1969.522
15.49; 6569.443; 5397.759; -1969.253
15.5; 6569.466; 5397.762; -1968.979
15.51; 6569.488; 5397.764; -1968.705
15.52; 6569.512; 5397.767; -1968.43
15.53; 6569.534; 5397.769; -1968.153
15.54; 6569.557; 5397.772; -1967.879
15.55; 6569.58; 5397.774; -1967.606
15.56; 6569.603; 5397.776; -1967.336
15.57; 6569.624; 5397.779; -1967.069
15.58; 6569.645; 5397.781; -1966.807
15.59; 6569.666; 5397.783; -1966.551
15.6; 6569.686; 5397.785; -1966.301
15.61; 6569.705; 5397.786; -1966.057
15.62; 6569.723; 5397.788; -1965.822
15.63; 6569.74; 5397.79; -1965.596
15.64; 6569.757; 5397.791; -1965.377
15.65; 6569.771; 5397.793; -1965.168
15.66; 6569.785; 5397.794; -1964.968
15.67; 6569.797; 5397.795; -1964.778
15.68; 6569.809; 5397.796; -1964.599
15.69; 6569.819; 5397.797; -1964.432
15.7; 6569.828; 5397.797; -1964.276
15.71; 6569.837; 5397.798; -1964.134
15.72; 6569.843; 5397.798; -1964.004
15.73; 6569.848; 5397.799; -1963.888
15.74; 6569.851; 5397.799; -1963.787
15.75; 6569.855; 5397.798; -1963.662
15.76; 6569.856; 5397.797; -1963.553
15.77; 6569.818; 5397.792; -1963.673
15.78; 6569.804; 5397.79; -1963.797
15.79; 6569.793; 5397.79; -1963.901
15.8; 6569.782; 5397.789; -1964.016
15.81; 6569.77; 5397.788; -1964.145
15.82; 6569.757; 5397.787; -1964.289
15.83; 6569.742; 5397.785; -1964.444
15.84; 6569.727; 5397.784; -1964.611
15.85; 6569.71; 5397.783; -1964.793
15.86; 6569.693; 5397.781; -1964.985
15.87; 6569.675; 5397.78; -1965.188
15.88; 6569.657; 5397.778; -1965.402
15.89; 6569.637; 5397.777; -1965.625
15.9; 6569.617; 5397.774; -1965.856
15.91; 6569.596; 5397.772; -1966.096
15.92; 6569.575; 5397.77; -1966.343
15.93; 6569.551; 5397.768; -1966.596
15.94; 6569.53; 5397.765; -1966.854
15.95; 6569.507; 5397.763; -1967.117
15.96; 6569.484; 5397.761; -1967.382
15.97; 6569.461; 5397.759; -1967.65
15.98; 6569.438; 5397.757; -1967.92
15.99; 6569.415; 5397.755; -1968.191
16.0; 6569.392; 5397.753; -1968.462
16.01; 6569.369; 5397.751; -1968.732
16.02; 6569.347; 5397.749; -1969.002
16.03; 6569.325; 5397.747; -1969.27
16.04; 6569.302; 5397.745; -1969.535
16.05; 6569.283; 5397.742; -1969.798
16.06; 6569.263; 5397.74; -1970.056
16.07; 6569.243; 5397.738; -1970.311
16.08; 6569.224; 5397.736; -1970.56
16.09; 6569.207; 5397.735; -1970.805
16.1; 6569.189; 5397.734; -1971.042
16.11; 6569.174; 5397.732; -1971.271
16.12; 6569.16; 5397.731; -1971.491
16.13; 6569.146; 5397.73; -1971.703
16.14; 6569.134; 5397.729; -1971.904
16.15; 6569.123; 5397.728; -1972.094
16.16; 6569.113; 5397.728; -1972.272
16.17; 6569.105; 5397.728; -1972.44
16.18; 6569.096; 5397.728; -1972.593
16.19; 6569.09; 5397.728; -1972.734
16.2; 6569.085; 5397.728; -1972.862
16.21; 6569.081; 5397.728; -1972.977
16.22; 6569.078; 5397.729; -1973.079
16.23; 6569.074; 5397.729; -1973.204
16.24; 6569.075; 5397.729; -1973.321
16.25; 6569.116; 5397.734; -1973.197
16.26; 6569.131; 5397.736; -1973.068
16.27; 6569.143; 5397.738; -1972.963
16.28; 6569.156; 5397.74; -1972.845
16.29; 6569.169; 5397.741; -1972.713
16.3; 6569.185; 5397.743; -1972.569
16.31; 6569.201; 5397.745; -1972.414
16.32; 6569.218; 5397.747; -1972.245
16.33; 6569.235; 5397.749; -1972.067
16.34; 6569.253; 5397.752; -1971.879
16.35; 6569.272; 5397.754; -1971.681
16.36; 6569.292; 5397.756; -1971.473
16.37; 6569.312; 5397.758; -1971.257
16.38; 6569.333; 5397.76; -1971.033
16.39; 6569.356; 5397.762; -1970.801
16.4; 6569.377; 5397.764; -1970.562
16.41; 6569.4; 5397.767; -1970.316
16.42; 6569.422; 5397.769; -1970.065
16.43; 6569.444; 5397.772; -1969.809
16.44; 6569.467; 5397.775; -1969.547
16.45; 6569.489; 5397.777; -1969.28
16.46; 6569.511; 5397.78; -1969.011
16.47; 6569.534; 5397.782; -1968.74
16.48; 6569.555; 5397.784; -1968.467
16.49; 6569.576; 5397.786; -1968.194
16.5; 6569.596; 5397.788; -1967.92
16.51; 6569.616; 5397.79; -1967.649
16.52; 6569.635; 5397.791; -1967.38
16.53; 6569.654; 5397.792; -1967.116
16.54; 6569.67; 5397.793; -1966.855
16.55; 6569.687; 5397.794; -1966.599
16.56; 6569.703; 5397.795; -1966.349
16.57; 6569.718; 5397.796; -1966.105
16.58; 6569.732; 5397.796; -1965.868
16.59; 6569.744; 5397.797; -1965.64
16.6; 6569.757; 5397.797; -1965.42
16.61; 6569.768; 5397.797; -1965.209
16.62; 6569.778; 5397.798; -1965.008
16.63; 6569.787; 5397.798; -1964.817
16.64; 6569.796; 5397.798; -1964.638
16.65; 6569.802; 5397.799; -1964.471
16.66; 6569.809; 5397.799; -1964.317
16.67; 6569.815; 5397.799; -1964.175
16.68; 6569.819; 5397.799; -1964.048
16.69; 6569.822; 5397.798; -1963.935
16.7; 6569.826; 5397.798; -1963.794
16.71; 6569.825; 5397.797; -1963.687
16.72; 6569.817; 5397.795; -1963.58
16.73; 6569.785; 5397.791; -1963.676
16.74; 6569.763; 5397.788; -1963.813
16.75; 6569.744; 5397.786; -1963.953
16.76; 6569.729; 5397.784; -1964.063
16.77; 6569.713; 5397.783; -1964.187
16.78; 6569.698; 5397.781; -1964.323
16.79; 6569.681; 5397.779; -1964.474
16.8; 6569.662; 5397.777; -1964.636
16.81; 6569.644; 5397.774; -1964.81
16.82; 6569.624; 5397.773; -1964.997
16.83; 6569.604; 5397.77; -1965.195
16.84; 6569.584; 5397.768; -1965.403
16.85; 6569.562; 5397.765; -1965.62
16.86; 6569.54; 5397.763; -1965.845
16.87; 6569.518; 5397.76; -1966.079
16.88; 6569.497; 5397.758; -1966.321
16.89; 6569.475; 5397.756; -1966.569
16.9; 6569.454; 5397.754; -1966.822
16.91; 6569.432; 5397.752; -1967.08
16.92; 6569.411; 5397.75; -1967.342
16.93; 6569.389; 5397.749; -1967.607
16.94; 6569.369; 5397.748; -1967.875
16.95; 6569.349; 5397.746; -1968.145
16.96; 6569.329; 5397.745; -1968.414
16.97; 6569.309; 5397.744; -1968.686
16.98; 6569.291; 5397.742; -1968.956
16.99; 6569.273; 5397.741; -1969.226
17.0; 6569.256; 5397.74; -1969.493
17.01; 6569.239; 5397.738; -1969.756
17.02; 6569.223; 5397.736; -1970.015
17.03; 6569.207; 5397.735; -1970.27
17.04; 6569.192; 5397.734; -1970.519
17.05; 6569.178; 5397.733; -1970.761
17.06; 6569.164; 5397.732; -1970.997
17.07; 6569.152; 5397.731; -1971.223
17.08; 6569.14; 5397.731; -1971.44
17.09; 6569.129; 5397.731; -1971.648
17.1; 6569.12; 5397.73; -1971.845
17.11; 6569.112; 5397.73; -1972.031
17.12; 6569.104; 5397.73; -1972.206
17.13; 6569.096; 5397.73; -1972.368
17.14; 6569.091; 5397.73; -1972.518
17.15; 6569.086; 5397.73; -1972.655
17.16; 6569.081; 5397.731; -1972.781
17.17; 6569.079; 5397.731; -1972.893
17.18; 6569.077; 5397.731; -1973.037
17.19; 6569.079; 5397.731; -1973.151
17.2; 6569.085; 5397.732; -1973.255
17.21; 6569.144; 5397.742; -1973.164
17.22; 6569.164; 5397.746; -1973.053
17.23; 6569.187; 5397.748; -1972.91
17.24; 6569.202; 5397.751; -1972.799
17.25; 6569.219; 5397.753; -1972.673
17.26; 6569.237; 5397.756; -1972.536
17.27; 6569.255; 5397.759; -1972.388
17.28; 6569.273; 5397.761; -1972.226
17.29; 6569.292; 5397.763; -1972.054
17.3; 6569.312; 5397.765; -1971.871
17.31; 6569.331; 5397.767; -1971.677
17.32; 6569.351; 5397.769; -1971.474
17.33; 6569.371; 5397.772; -1971.261
17.34; 6569.391; 5397.773; -1971.038
17.35; 6569.412; 5397.776; -1970.808
17.36; 6569.431; 5397.778; -1970.569
17.37; 6569.452; 5397.78; -1970.324
17.38; 6569.471; 5397.782; -1970.072
17.39; 6569.492; 5397.784; -1969.815
17.4; 6569.511; 5397.786; -1969.553
17.41; 6569.53; 5397.788; -1969.287
17.42; 6569.55; 5397.79; -1969.019
17.43; 6569.569; 5397.791; -1968.749
17.44; 6569.586; 5397.793; -1968.478
17.45; 6569.605; 5397.794; -1968.208
17.46; 6569.622; 5397.795; -1967.939
17.47; 6569.638; 5397.796; -1967.671
17.48; 6569.655; 5397.797; -1967.407
17.49; 6569.671; 5397.797; -1967.146
17.5; 6569.685; 5397.799; -1966.89
17.51; 6569.701; 5397.799; -1966.639
17.52; 6569.715; 5397.8; -1966.394
17.53; 6569.728; 5397.8; -1966.154
17.54; 6569.739; 5397.801; -1965.923
17.55; 6569.752; 5397.801; -1965.698
17.56; 6569.763; 5397.802; -1965.483
17.57; 6569.771; 5397.803; -1965.276
17.58; 6569.781; 5397.803; -1965.079
17.59; 6569.788; 5397.803; -1964.893
17.6; 6569.794; 5397.803; -1964.717
17.61; 6569.799; 5397.803; -1964.551
17.62; 6569.804; 5397.802; -1964.4
17.63; 6569.806; 5397.802; -1964.261
17.64; 6569.808; 5397.801; -1964.136
17.65; 6569.808; 5397.8; -1964.024
17.66; 6569.805; 5397.799; -1963.882
17.67; 6569.798; 5397.797; -1963.772
17.68; 6569.782; 5397.793; -1963.664
17.69; 6569.724; 5397.783; -1963.749
17.7; 6569.703; 5397.78; -1963.849
17.71; 6569.68; 5397.777; -1963.982
17.72; 6569.665; 5397.775; -1964.089
17.73; 6569.649; 5397.773; -1964.21
17.74; 6569.631; 5397.771; -1964.345
17.75; 6569.614; 5397.769; -1964.493
17.76; 6569.595; 5397.767; -1964.655
17.77; 6569.578; 5397.765; -1964.829
17.78; 6569.558; 5397.763; -1965.015
17.79; 6569.54; 5397.761; -1965.212
17.8; 6569.521; 5397.759; -1965.419
17.81; 6569.501; 5397.758; -1965.634
17.82; 6569.482; 5397.755; -1965.858
17.83; 6569.463; 5397.753; -1966.09
17.84; 6569.444; 5397.752; -1966.33
17.85; 6569.425; 5397.751; -1966.577
17.86; 6569.406; 5397.749; -1966.826
17.87; 6569.386; 5397.749; -1967.082
17.88; 6569.368; 5397.747; -1967.341
17.89; 6569.349; 5397.746; -1967.604
17.9; 6569.33; 5397.744; -1967.867
17.91; 6569.313; 5397.743; -1968.134
17.92; 6569.294; 5397.742; -1968.4
17.93; 6569.277; 5397.74; -1968.666
17.94; 6569.259; 5397.739; -1968.932
17.95; 6569.242; 5397.737; -1969.196
17.96; 6569.226; 5397.736; -1969.458
17.97; 6569.21; 5397.735; -1969.716
17.98; 6569.195; 5397.734; -1969.969
17.99; 6569.181; 5397.732; -1970.217
18.0; 6569.167; 5397.732; -1970.461
18.01; 6569.156; 5397.731; -1970.698
18.02; 6569.145; 5397.73; -1970.927
18.03; 6569.134; 5397.73; -1971.148
18.04; 6569.126; 5397.729; -1971.361
18.05; 6569.119; 5397.729; -1971.565
18.06; 6569.111; 5397.73; -1971.76
18.07; 6569.106; 5397.73; -1971.944
18.08; 6569.102; 5397.73; -1972.118
18.09; 6569.098; 5397.731; -1972.282
18.1; 6569.096; 5397.732; -1972.434
18.11; 6569.096; 5397.733; -1972.575
18.12; 6569.096; 5397.734; -1972.703
18.13; 6569.099; 5397.734; -1972.82
18.14; 6569.102; 5397.735; -1972.923
18.15; 6569.11; 5397.737; -1973.054
18.16; 6569.122; 5397.74; -1973.179
18.17; 6569.209; 5397.755; -1973.09
18.18; 6569.23; 5397.759; -1972.97
18.19; 6569.254; 5397.762; -1972.819
18.2; 6569.269; 5397.764; -1972.702
18.21; 6569.286; 5397.766; -1972.572
18.22; 6569.302; 5397.768; -1972.431
18.23; 6569.319; 5397.769; -1972.275
18.24; 6569.337; 5397.771; -1972.11
18.25; 6569.355; 5397.773; -1971.934
18.26; 6569.373; 5397.775; -1971.747
18.27; 6569.39; 5397.777; -1971.549
18.28; 6569.409; 5397.778; -1971.342
18.29; 6569.428; 5397.78; -1971.127
18.3; 6569.447; 5397.782; -1970.903
18.31; 6569.466; 5397.784; -1970.671
18.32; 6569.484; 5397.787; -1970.432
18.33; 6569.504; 5397.788; -1970.188
18.34; 6569.523; 5397.791; -1969.939
18.35; 6569.543; 5397.792; -1969.685
18.36; 6569.562; 5397.794; -1969.428
18.37; 6569.58; 5397.796; -1969.169
18.38; 6569.599; 5397.797; -1968.907
18.39; 6569.616; 5397.799; -1968.644
18.4; 6569.633; 5397.8; -1968.381
18.41; 6569.65; 5397.801; -1968.119
18.42; 6569.665; 5397.802; -1967.857
18.43; 6569.681; 5397.803; -1967.598
18.44; 6569.695; 5397.804; -1967.341
18.45; 6569.708; 5397.804; -1967.087
18.46; 6569.721; 5397.804; -1966.837
18.47; 6569.732; 5397.805; -1966.591
18.48; 6569.742; 5397.805; -1966.35
18.49; 6569.751; 5397.805; -1966.115
18.5; 6569.76; 5397.805; -1965.888
18.51; 6569.767; 5397.805; -1965.667
18.52; 6569.773; 5397.805; -1965.456
18.53; 6569.778; 5397.804; -1965.252
18.54; 6569.78; 5397.803; -1965.058
18.55; 6569.783; 5397.802; -1964.875
18.56; 6569.784; 5397.801; -1964.704
18.57; 6569.784; 5397.799; -1964.543
18.58; 6569.783; 5397.797; -1964.396
18.59; 6569.781; 5397.796; -1964.263
18.6; 6569.777; 5397.795; -1964.143
18.61; 6569.772; 5397.793; -1964.038
18.62; 6569.763; 5397.79; -1963.904
18.63; 6569.754; 5397.787; -1963.803
18.64; 6569.727; 5397.782; -1963.702
18.65; 6569.675; 5397.775; -1963.805
18.66; 6569.655; 5397.772; -1963.904
18.67; 6569.634; 5397.768; -1964.038
18.68; 6569.618; 5397.767; -1964.146
18.69; 6569.602; 5397.765; -1964.267
18.7; 6569.586; 5397.763; -1964.401
18.71; 6569.568; 5397.761; -1964.548
18.72; 6569.551; 5397.76; -1964.707
18.73; 6569.533; 5397.757; -1964.878
18.74; 6569.514; 5397.756; -1965.059
18.75; 6569.496; 5397.754; -1965.251
18.76; 6569.477; 5397.752; -1965.453
18.77; 6569.458; 5397.75; -1965.661
18.78; 6569.439; 5397.748; -1965.877
18.79; 6569.419; 5397.747; -1966.102
18.8; 6569.401; 5397.745; -1966.334
18.81; 6569.381; 5397.744; -1966.572
18.82; 6569.362; 5397.742; -1966.815
18.83; 6569.343; 5397.741; -1967.063
18.84; 6569.326; 5397.739; -1967.315
18.85; 6569.308; 5397.737; -1967.571
18.86; 6569.29; 5397.736; -1967.83
18.87; 6569.274; 5397.735; -1968.092
18.88; 6569.258; 5397.733; -1968.353
18.89; 6569.242; 5397.732; -1968.616
18.9; 6569.227; 5397.732; -1968.879
18.91; 6569.214; 5397.731; -1969.141
18.92; 6569.201; 5397.73; -1969.4
18.93; 6569.189; 5397.729; -1969.656
18.94; 6569.179; 5397.729; -1969.909
18.95; 6569.169; 5397.729; -1970.156
18.96; 6569.159; 5397.729; -1970.398
18.97; 6569.152; 5397.729; -1970.634
18.98; 6569.147; 5397.73; -1970.865
18.99; 6569.141; 5397.731; -1971.086
19.0; 6569.135; 5397.732; -1971.299
19.01; 6569.133; 5397.732; -1971.503
19.02; 6569.131; 5397.733; -1971.699
19.03; 6569.129; 5397.734; -1971.885
19.04; 6569.129; 5397.735; -1972.06
19.05; 6569.129; 5397.736; -1972.224
19.06; 6569.131; 5397.737; -1972.378
19.07; 6569.133; 5397.739; -1972.519
19.08; 6569.136; 5397.739; -1972.646
19.09; 6569.14; 5397.741; -1972.763
